"","startTime","precipitationIntensity","temperature","weatherCode","location_id"
"1","4 AM",0.02,27.5,"Cloudy","Amityville Elementary School"
"2","5 AM",0.63,26.4,"Light Rain","Amityville Elementary School"
"3","6 AM",1.3,27.8,"Light Rain","Amityville Elementary School"
"4","7 AM",0,27.9,"Cloudy","Amityville Elementary School"
"5","8 AM",0,28,"Cloudy","Amityville Elementary School"
"6","9 AM",12.25,27.1,"Heavy Rain","Amityville Elementary School"
"7","10 AM",0.02,26.7,"Cloudy","Amityville Elementary School"
"8","11 AM",41.15,26.9,"Heavy Rain","Amityville Elementary School"
"9","12 PM",0.2,26.8,"Cloudy","Amityville Elementary School"
"10","1 PM",11.02,26,"Heavy Rain","Amityville Elementary School"
"11","2 PM",0.27,24.6,"Drizzle","Amityville Elementary School"
"12","3 PM",5.95,25.6,"Rain","Amityville Elementary School"
"13","4 PM",0.34,25.3,"Drizzle","Amityville Elementary School"
"14","5 PM",0.09,25.3,"Cloudy","Amityville Elementary School"
"15","6 PM",3.41,25.8,"Rain","Amityville Elementary School"
"16","7 PM",0.13,25.4,"Cloudy","Amityville Elementary School"
"17","8 PM",0.16,26,"Cloudy","Amityville Elementary School"
"18","9 PM",0,26.1,"Cloudy","Amityville Elementary School"
"19","10 PM",0.05,26,"Cloudy","Amityville Elementary School"
"20","4 AM",0.02,27.1,"Cloudy","Burgos Elementary School Unit I"
"21","5 AM",1.25,25.8,"Light Rain","Burgos Elementary School Unit I"
"22","6 AM",33.39,26,"Heavy Rain","Burgos Elementary School Unit I"
"23","7 AM",0,27.7,"Cloudy","Burgos Elementary School Unit I"
"24","8 AM",0,27.3,"Cloudy","Burgos Elementary School Unit I"
"25","9 AM",7.85,26.7,"Rain","Burgos Elementary School Unit I"
"26","10 AM",0.01,26.2,"Cloudy","Burgos Elementary School Unit I"
"27","11 AM",5.98,26.3,"Rain","Burgos Elementary School Unit I"
"28","12 PM",0.02,26.3,"Cloudy","Burgos Elementary School Unit I"
"29","1 PM",1.86,25.9,"Light Rain","Burgos Elementary School Unit I"
"30","2 PM",0.84,24,"Light Rain","Burgos Elementary School Unit I"
"31","3 PM",7.31,25,"Rain","Burgos Elementary School Unit I"
"32","4 PM",0.14,24.6,"Cloudy","Burgos Elementary School Unit I"
"33","5 PM",0.04,24.9,"Cloudy","Burgos Elementary School Unit I"
"34","6 PM",2.68,25.3,"Rain","Burgos Elementary School Unit I"
"35","7 PM",0.04,25.1,"Cloudy","Burgos Elementary School Unit I"
"36","8 PM",0.15,25.5,"Cloudy","Burgos Elementary School Unit I"
"37","9 PM",0.02,25.6,"Cloudy","Burgos Elementary School Unit I"
"38","10 PM",0.1,25.3,"Cloudy","Burgos Elementary School Unit I"
"39","4 AM",0.02,27.5,"Cloudy","Catmon Elementary School"
"40","5 AM",0.85,25.1,"Light Rain","Catmon Elementary School"
"41","6 AM",2.63,27.8,"Rain","Catmon Elementary School"
"42","7 AM",0,27.8,"Cloudy","Catmon Elementary School"
"43","8 AM",0,27.4,"Cloudy","Catmon Elementary School"
"44","9 AM",2.09,26.9,"Light Rain","Catmon Elementary School"
"45","10 AM",0.12,26,"Cloudy","Catmon Elementary School"
"46","11 AM",0.01,26.3,"Cloudy","Catmon Elementary School"
"47","12 PM",0.07,26.1,"Cloudy","Catmon Elementary School"
"48","1 PM",2.62,25.8,"Rain","Catmon Elementary School"
"49","2 PM",7.62,24.3,"Rain","Catmon Elementary School"
"50","3 PM",4.15,25.2,"Rain","Catmon Elementary School"
"51","4 PM",0.58,24.8,"Light Rain","Catmon Elementary School"
