"","startTime","precipitationIntensity","temperature","weatherCode","location_id"
"1","4 AM",0.01,29.9,"Cloudy","Amityville Elementary School"
"2","5 AM",0,31.3,"Cloudy","Amityville Elementary School"
"3","6 AM",0,31.4,"Cloudy","Amityville Elementary School"
"4","7 AM",0,30.8,"Cloudy","Amityville Elementary School"
"5","8 AM",0,30.3,"Cloudy","Amityville Elementary School"
"6","9 AM",0,29.5,"Cloudy","Amityville Elementary School"
"7","10 AM",0,27.4,"Cloudy","Amityville Elementary School"
"8","11 AM",0,26.7,"Cloudy","Amityville Elementary School"
"9","12 PM",0,25.8,"Cloudy","Amityville Elementary School"
"10","1 PM",0,24.9,"Cloudy","Amityville Elementary School"
"11","2 PM",0,24.2,"Cloudy","Amityville Elementary School"
"12","3 PM",0,23.9,"Cloudy","Amityville Elementary School"
"13","4 PM",0,23.8,"Cloudy","Amityville Elementary School"
"14","5 PM",0,23.5,"Cloudy","Amityville Elementary School"
"15","6 PM",0,23.1,"Cloudy","Amityville Elementary School"
"16","7 PM",0,22.8,"Cloudy","Amityville Elementary School"
"17","8 PM",0,22.7,"Cloudy","Amityville Elementary School"
"18","9 PM",0,22.8,"Mostly Clear","Amityville Elementary School"
"19","10 PM",0,22.9,"Cloudy","Amityville Elementary School"
"20","4 AM",0.03,29.9,"Cloudy","Burgos Elementary School Unit I"
"21","5 AM",0,30.6,"Cloudy","Burgos Elementary School Unit I"
"22","6 AM",0,30.7,"Cloudy","Burgos Elementary School Unit I"
"23","7 AM",0,30.3,"Cloudy","Burgos Elementary School Unit I"
"24","8 AM",0,29.6,"Cloudy","Burgos Elementary School Unit I"
"25","9 AM",0,28.9,"Cloudy","Burgos Elementary School Unit I"
"26","10 AM",0,27,"Cloudy","Burgos Elementary School Unit I"
"27","11 AM",0,25.7,"Cloudy","Burgos Elementary School Unit I"
"28","12 PM",0,26.8,"Cloudy","Burgos Elementary School Unit I"
"29","1 PM",0,24.5,"Cloudy","Burgos Elementary School Unit I"
"30","2 PM",0,24.1,"Cloudy","Burgos Elementary School Unit I"
"31","3 PM",0,24.1,"Cloudy","Burgos Elementary School Unit I"
"32","4 PM",0,24,"Cloudy","Burgos Elementary School Unit I"
"33","5 PM",0,23.8,"Cloudy","Burgos Elementary School Unit I"
"34","6 PM",0,23.4,"Mostly Cloudy","Burgos Elementary School Unit I"
"35","7 PM",0,23.3,"Cloudy","Burgos Elementary School Unit I"
"36","8 PM",0,23.1,"Cloudy","Burgos Elementary School Unit I"
"37","9 PM",0,23.1,"Mostly Clear","Burgos Elementary School Unit I"
"38","10 PM",0,23.2,"Cloudy","Burgos Elementary School Unit I"
"39","4 AM",0.02,29,"Cloudy","Catmon Elementary School"
"40","5 AM",0,30.3,"Cloudy","Catmon Elementary School"
"41","6 AM",0,30.3,"Cloudy","Catmon Elementary School"
"42","7 AM",0,29.9,"Cloudy","Catmon Elementary School"
"43","8 AM",0,29.3,"Cloudy","Catmon Elementary School"
"44","9 AM",0,28.6,"Cloudy","Catmon Elementary School"
"45","10 AM",0,26.9,"Cloudy","Catmon Elementary School"
"46","11 AM",0,26.2,"Cloudy","Catmon Elementary School"
"47","12 PM",0,23.6,"Cloudy","Catmon Elementary School"
"48","1 PM",0,23.4,"Cloudy","Catmon Elementary School"
"49","2 PM",0,23.1,"Cloudy","Catmon Elementary School"
"50","3 PM",0,22.9,"Cloudy","Catmon Elementary School"
"51","4 PM",0,22.8,"Cloudy","Catmon Elementary School"
"52","5 PM",0,22.6,"Cloudy","Catmon Elementary School"
"53","6 PM",0,22.3,"Mostly Cloudy","Catmon Elementary School"
"54","7 PM",0,22.2,"Cloudy","Catmon Elementary School"
"55","8 PM",0,22.1,"Cloudy","Catmon Elementary School"
"56","9 PM",0,21.9,"Mostly Clear","Catmon Elementary School"
"57","10 PM",0,22.3,"Cloudy","Catmon Elementary School"
"58","4 AM",0.03,30.8,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"59","5 AM",0,32.1,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"60","6 AM",0,32.4,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"61","7 AM",0,31.9,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"62","8 AM",0,31.3,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"63","9 AM",0,30.8,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"64","10 AM",0,29.8,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"65","11 AM",0,29.1,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"66","12 PM",0,27.7,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"67","1 PM",0,26.6,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"68","2 PM",0,25.9,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"69","3 PM",0,25.6,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"70","4 PM",0,25.4,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"71","5 PM",0,24.9,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"72","6 PM",0,24.6,"Mostly Cloudy","Eulogio Rodriguez Jr. Elementary School"
"73","7 PM",0,24.4,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"74","8 PM",0,24.3,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"75","9 PM",0,24.2,"Mostly Clear","Eulogio Rodriguez Jr. Elementary School"
"76","10 PM",0,24.2,"Cloudy","Eulogio Rodriguez Jr. Elementary School"
"77","4 AM",0.03,30.8,"Cloudy","Geronimo Elementary School"
"78","5 AM",0,32.1,"Cloudy","Geronimo Elementary School"
"79","6 AM",0,32.4,"Cloudy","Geronimo Elementary School"
"80","7 AM",0,31.9,"Cloudy","Geronimo Elementary School"
"81","8 AM",0,31.3,"Cloudy","Geronimo Elementary School"
"82","9 AM",0,30.8,"Cloudy","Geronimo Elementary School"
"83","10 AM",0,29.8,"Cloudy","Geronimo Elementary School"
"84","11 AM",0,29.1,"Cloudy","Geronimo Elementary School"
"85","12 PM",0,27.7,"Cloudy","Geronimo Elementary School"
"86","1 PM",0,26.6,"Cloudy","Geronimo Elementary School"
"87","2 PM",0,25.9,"Cloudy","Geronimo Elementary School"
"88","3 PM",0,25.6,"Cloudy","Geronimo Elementary School"
"89","4 PM",0,25.4,"Cloudy","Geronimo Elementary School"
"90","5 PM",0,24.9,"Cloudy","Geronimo Elementary School"
"91","6 PM",0,24.6,"Mostly Cloudy","Geronimo Elementary School"
"92","7 PM",0,24.4,"Cloudy","Geronimo Elementary School"
"93","8 PM",0,24.3,"Cloudy","Geronimo Elementary School"
"94","9 PM",0,24.2,"Mostly Clear","Geronimo Elementary School"
"95","10 PM",0,24.2,"Cloudy","Geronimo Elementary School"
"96","4 AM",0.02,29.8,"Cloudy","Kasiglahan Village Elementary School Unit I"
"97","5 AM",0,31.4,"Cloudy","Kasiglahan Village Elementary School Unit I"
"98","6 AM",0,31.4,"Cloudy","Kasiglahan Village Elementary School Unit I"
"99","7 AM",0,30.9,"Cloudy","Kasiglahan Village Elementary School Unit I"
"100","8 AM",0,30.3,"Cloudy","Kasiglahan Village Elementary School Unit I"
"101","9 AM",0,29.5,"Cloudy","Kasiglahan Village Elementary School Unit I"
"102","10 AM",0,27.4,"Cloudy","Kasiglahan Village Elementary School Unit I"
"103","11 AM",0,26.8,"Cloudy","Kasiglahan Village Elementary School Unit I"
"104","12 PM",0,24.7,"Cloudy","Kasiglahan Village Elementary School Unit I"
"105","1 PM",0,24.4,"Cloudy","Kasiglahan Village Elementary School Unit I"
"106","2 PM",0,23.8,"Cloudy","Kasiglahan Village Elementary School Unit I"
"107","3 PM",0,23.6,"Cloudy","Kasiglahan Village Elementary School Unit I"
"108","4 PM",0,23.4,"Cloudy","Kasiglahan Village Elementary School Unit I"
"109","5 PM",0,23.3,"Cloudy","Kasiglahan Village Elementary School Unit I"
"110","6 PM",0,22.8,"Cloudy","Kasiglahan Village Elementary School Unit I"
"111","7 PM",0,22.5,"Cloudy","Kasiglahan Village Elementary School Unit I"
"112","8 PM",0,22.3,"Cloudy","Kasiglahan Village Elementary School Unit I"
"113","9 PM",0,22.1,"Mostly Clear","Kasiglahan Village Elementary School Unit I"
"114","10 PM",0,22.7,"Cloudy","Kasiglahan Village Elementary School Unit I"
"115","4 AM",0.01,23.3,"Cloudy","Kinabuan Elementary School"
"116","5 AM",0,24.1,"Cloudy","Kinabuan Elementary School"
"117","6 AM",0,24.6,"Cloudy","Kinabuan Elementary School"
"118","7 AM",0,24.6,"Cloudy","Kinabuan Elementary School"
"119","8 AM",0,24.1,"Cloudy","Kinabuan Elementary School"
"120","9 AM",0,23.2,"Cloudy","Kinabuan Elementary School"
"121","10 AM",0,21.8,"Cloudy","Kinabuan Elementary School"
"122","11 AM",0,21,"Cloudy","Kinabuan Elementary School"
"123","12 PM",0,20.6,"Cloudy","Kinabuan Elementary School"
"124","1 PM",0,20.4,"Cloudy","Kinabuan Elementary School"
"125","2 PM",0,20.4,"Cloudy","Kinabuan Elementary School"
"126","3 PM",0,20.4,"Cloudy","Kinabuan Elementary School"
"127","4 PM",0,20.4,"Cloudy","Kinabuan Elementary School"
"128","5 PM",0,20.2,"Cloudy","Kinabuan Elementary School"
"129","6 PM",0,19.7,"Mostly Cloudy","Kinabuan Elementary School"
"130","7 PM",0,19.8,"Cloudy","Kinabuan Elementary School"
"131","8 PM",0,19.4,"Cloudy","Kinabuan Elementary School"
"132","9 PM",0,19.7,"Cloudy","Kinabuan Elementary School"
"133","10 PM",0,19.9,"Cloudy","Kinabuan Elementary School"
"134","4 AM",0,28.3,"Cloudy","Lukutan Malaki Elementary School"
"135","5 AM",0,29.6,"Cloudy","Lukutan Malaki Elementary School"
"136","6 AM",0,30.1,"Cloudy","Lukutan Malaki Elementary School"
"137","7 AM",0,29.8,"Cloudy","Lukutan Malaki Elementary School"
"138","8 AM",0,29.1,"Cloudy","Lukutan Malaki Elementary School"
"139","9 AM",0,28.4,"Cloudy","Lukutan Malaki Elementary School"
"140","10 AM",0,26.1,"Cloudy","Lukutan Malaki Elementary School"
